0,1,2
0.71,0.2,0.6
0.72,0.24,0.65
0.74,0.25,0.63
0.72,0.04,0.54
0.82,0.02,0.6
0.67,0.0,0.62
0.65,-0.06,0.61
0.6,0.06,0.85
0.65,0.22,0.83
0.78,-0.05,0.7
0.74,-0.07,0.72
0.77,-0.34,0.69
0.78,-0.32,0.68
0.68,-0.13,0.56
0.82,-0.01,0.58
0.62,0.12,0.82
0.62,0.12,0.82
0.77,-0.25,0.67
0.77,-0.25,0.67
0.78,-0.33,0.64
0.78,-0.33,0.64
0.77,-0.27,0.67
0.76,-0.21,0.68
0.74,-0.32,0.73
0.76,-0.31,0.74
0.66,-0.23,0.73
0.66,-0.23,0.73
0.62,0.03,0.69
0.61,0.03,0.67
0.73,-0.33,0.73
0.75,-0.28,0.73
0.68,0.25,0.71
0.68,0.25,0.71
0.76,-0.08,0.61
0.74,-0.17,0.61
0.69,-0.23,0.73
0.74,-0.14,0.72
0.74,0.13,0.61
0.7,0.03,0.61
0.64,-0.13,0.78
0.66,-0.04,0.81
0.82,-0.08,0.64
0.82,-0.08,0.66
0.74,0.09,0.65
0.68,-0.05,0.68
0.66,0.03,0.63
0.66,-0.04,0.62
0.63,-0.0,0.63
0.62,0.0,0.65
0.61,0.11,0.76
0.59,0.08,0.79
0.72,0.15,0.59
0.66,0.04,0.57
0.76,-0.19,0.67
0.74,-0.32,0.64
0.72,0.24,0.62
0.73,0.25,0.62
0.69,0.22,0.77
0.69,0.29,0.77
0.69,0.14,0.69
0.7,0.26,0.77
0.64,-0.05,0.82
0.66,0.05,0.83
0.72,-0.2,0.68
0.74,-0.1,0.68
0.74,-0.27,0.67
0.75,-0.16,0.67
0.67,0.15,0.66
0.71,0.23,0.65
0.74,0.0,0.72
0.75,0.03,0.71
0.69,-0.03,0.73
0.66,-0.15,0.69
0.63,0.05,0.73
0.58,0.05,0.76
0.75,-0.13,0.73
0.77,-0.03,0.72
0.75,0.09,0.69
0.76,0.0,0.67
0.65,0.18,0.78
0.59,0.12,0.77
0.66,-0.17,0.73
0.67,-0.12,0.76
0.73,0.04,0.65
0.73,0.11,0.63
0.65,0.27,0.66
0.72,0.26,0.73
0.72,0.12,0.67
0.66,0.05,0.67
0.71,-0.29,0.73
0.72,-0.18,0.73
0.68,0.15,0.71
0.66,0.06,0.75
0.76,0.13,0.72
0.76,0.24,0.7
0.68,0.13,0.66
0.66,0.01,0.66
0.67,0.08,0.68
0.71,0.17,0.68
0.7,0.05,0.63
0.68,-0.04,0.61
0.71,-0.22,0.76
0.75,-0.11,0.77
0.72,-0.17,0.67
0.7,-0.27,0.66
0.67,-0.02,0.66
0.71,0.06,0.68
0.73,-0.19,0.7
0.76,-0.08,0.71
0.76,0.28,0.7
0.72,0.19,0.68
0.69,0.03,0.71
0.79,0.12,0.74
0.74,0.22,0.69
0.69,0.11,0.64
0.68,-0.3,0.74
0.7,-0.21,0.75
0.69,0.09,0.69
0.67,-0.0,0.65
0.66,-0.04,0.64
0.7,-0.06,0.67
0.76,0.16,0.72
0.73,0.13,0.72
0.7,-0.28,0.72
0.72,-0.17,0.73
0.65,-0.17,0.61
0.64,-0.29,0.6
0.71,0.17,0.66
0.69,0.09,0.68
0.74,0.09,0.8
0.76,0.2,0.76
0.71,-0.27,0.7
0.67,-0.34,0.73
0.72,-0.18,0.65
0.74,-0.1,0.66
0.7,-0.01,0.61
0.68,-0.13,0.6
0.72,0.17,0.63
0.71,0.06,0.64
0.71,-0.38,0.67
0.72,-0.32,0.7
0.78,0.29,0.7
0.74,0.25,0.68
0.67,-0.15,0.75
0.71,-0.07,0.79
0.79,0.05,0.75
0.79,0.05,0.75
0.7,-0.2,0.63
0.68,-0.31,0.65
0.7,0.03,0.73
0.7,0.02,0.72
0.7,-0.2,0.75
0.73,-0.08,0.77
0.72,0.05,0.72
0.68,-0.03,0.71
0.67,-0.04,0.74
0.7,0.02,0.78
0.79,0.32,0.67
0.77,0.28,0.66
0.65,-0.24,0.62
0.64,-0.32,0.62
0.71,-0.22,0.69
0.71,-0.22,0.69
0.71,-0.21,0.64
0.74,-0.11,0.66
0.76,0.18,0.64
0.76,0.24,0.64
0.72,-0.15,0.7
0.7,-0.26,0.69
0.7,0.02,0.77
0.7,0.02,0.77
0.71,-0.18,0.68
0.73,-0.1,0.68
0.79,0.29,0.71
0.76,0.25,0.68
0.67,-0.19,0.73
0.67,-0.29,0.72
0.64,-0.26,0.61
0.64,-0.32,0.63
0.72,0.05,0.66
0.72,0.16,0.67
0.75,0.26,0.71
0.72,0.15,0.68
0.68,-0.33,0.64
0.69,-0.34,0.66
0.72,-0.08,0.77
0.74,0.02,0.77
0.69,0.12,0.71
0.69,0.15,0.74
0.77,0.14,0.76
0.75,0.14,0.74
0.71,0.18,0.66
0.69,0.05,0.64
0.71,0.07,0.72
0.68,-0.02,0.74
0.69,-0.06,0.65
0.69,-0.06,0.65
0.77,0.27,0.66
0.75,0.27,0.65
0.78,0.16,0.65
0.76,0.23,0.64
0.7,-0.36,0.65
0.73,-0.25,0.66
0.67,-0.26,0.73
0.65,-0.26,0.72
0.74,-0.11,0.68
0.74,-0.1,0.7
0.67,-0.12,0.64
0.67,-0.07,0.66
0.66,-0.11,0.73
0.66,-0.11,0.73
0.68,0.12,0.65
0.69,0.03,0.66
0.74,0.13,0.69
0.75,0.21,0.68
0.69,-0.01,0.6
0.68,-0.11,0.59
0.74,-0.09,0.67
0.75,-0.08,0.68
0.7,-0.36,0.7
0.71,-0.29,0.71
0.76,0.25,0.74
0.73,0.21,0.7
0.69,-0.02,0.62
0.71,0.1,0.64
0.69,0.01,0.75
0.69,0.01,0.75
0.74,0.02,0.73
0.74,0.02,0.73
0.69,-0.37,0.68
0.73,-0.28,0.68
0.75,-0.11,0.69
0.74,-0.12,0.7
0.7,-0.14,0.64
0.67,-0.25,0.65
0.73,-0.2,0.67
0.72,-0.3,0.67
0.71,0.06,0.68
0.69,0.03,0.7
0.67,-0.28,0.76
0.71,-0.18,0.77
0.73,0.07,0.61
0.74,0.15,0.66
0.76,0.12,0.76
0.76,0.18,0.77
0.71,-0.07,0.66
0.72,-0.05,0.66
0.78,0.24,0.65
0.8,0.32,0.67
0.74,-0.12,0.72
0.76,-0.02,0.72
0.76,0.15,0.82
0.77,0.21,0.79
0.78,0.22,0.79
0.79,0.29,0.76
0.69,0.1,0.69
0.7,0.15,0.7
0.73,-0.14,0.65
0.74,-0.08,0.66
0.77,0.26,0.68
0.72,0.17,0.65
0.68,0.01,0.59
0.67,-0.11,0.58
0.66,-0.32,0.71
0.68,-0.25,0.71
0.76,0.15,0.68
0.76,0.24,0.65
0.68,-0.24,0.61
0.68,-0.24,0.61
0.75,0.12,0.78
0.79,0.23,0.73
0.72,-0.06,0.68
0.7,-0.17,0.66
0.65,-0.18,0.71
0.66,-0.18,0.72
0.65,-0.21,0.66
0.68,-0.12,0.66
0.74,0.07,0.75
0.79,0.2,0.73
0.7,-0.22,0.7
0.74,-0.1,0.7
0.71,0.06,0.63
0.72,0.14,0.66
0.79,0.25,0.74
0.8,0.3,0.71
0.72,-0.15,0.68
0.73,-0.09,0.69
0.79,0.15,0.63
0.79,0.15,0.63
0.69,-0.23,0.6
0.71,-0.11,0.61
0.66,-0.34,0.69
0.68,-0.26,0.69
0.69,-0.21,0.75
0.73,-0.09,0.76
0.65,-0.06,0.74
0.66,0.03,0.74
0.74,0.1,0.79
0.76,0.21,0.75
0.68,-0.27,0.73
0.71,-0.15,0.75
0.71,-0.28,0.64
0.75,-0.16,0.65
0.7,-0.02,0.65
0.71,-0.02,0.64
0.8,0.3,0.7
0.78,0.27,0.66
0.75,0.23,0.76
0.71,0.19,0.72
0.68,-0.09,0.77
0.64,-0.19,0.77
0.68,-0.03,0.64
0.66,-0.17,0.62
0.76,0.25,0.72
0.76,0.25,0.67
0.73,-0.13,0.74
0.74,-0.02,0.76
0.64,-0.24,0.68
0.67,-0.19,0.68
0.67,-0.0,0.7
0.64,-0.15,0.7
0.79,0.28,0.72
0.79,0.31,0.68
0.73,-0.09,0.67
0.73,-0.09,0.67
0.77,0.13,0.61
0.8,0.22,0.62
0.71,0.04,0.68
0.71,0.04,0.7
0.69,-0.17,0.7
0.67,-0.26,0.74
0.67,0.04,0.69
0.64,-0.07,0.66
0.79,0.32,0.71
0.75,0.27,0.69
0.7,-0.06,0.61
0.69,-0.16,0.62
0.75,0.03,0.74
0.72,-0.03,0.74
0.76,0.22,0.64
0.72,0.12,0.63
0.76,-0.1,0.69
0.75,-0.14,0.69
0.78,0.18,0.65
0.81,0.28,0.66
0.67,-0.36,0.63
0.67,-0.36,0.67
0.66,0.04,0.75
0.65,-0.02,0.77
0.64,-0.36,0.59
0.65,-0.36,0.63
0.7,0.01,0.62
0.7,0.01,0.62
0.76,0.11,0.77
0.76,0.11,0.77
0.69,0.05,0.72
0.65,-0.07,0.71
0.65,-0.2,0.71
0.66,-0.19,0.71
0.64,-0.22,0.69
0.66,-0.15,0.69
0.79,0.19,0.68
0.8,0.3,0.66
0.74,-0.17,0.65
0.77,-0.07,0.63
0.76,0.15,0.66
0.77,0.21,0.66
0.68,-0.07,0.79
0.72,0.05,0.81
0.64,-0.16,0.65
0.63,-0.27,0.65
0.77,0.21,0.65
0.77,0.25,0.63
0.66,-0.31,0.76
0.68,-0.26,0.78
0.72,0.16,0.66
0.72,0.16,0.66
0.68,-0.13,0.78
0.71,-0.01,0.76
0.66,-0.1,0.7
0.64,-0.19,0.72
0.8,0.3,0.62
0.76,0.24,0.65
0.76,0.25,0.79
0.77,0.29,0.75
0.73,-0.18,0.68
0.77,-0.07,0.68
0.72,-0.1,0.58
0.72,-0.01,0.6
0.68,-0.32,0.71
0.69,-0.3,0.73
0.69,0.09,0.7
0.68,0.02,0.71
0.64,-0.26,0.61
0.64,-0.34,0.6
0.68,0.04,0.76
0.67,0.0,0.77
0.67,-0.39,0.68
0.68,-0.38,0.68
0.72,-0.1,0.55
0.72,-0.1,0.55
0.72,-0.12,0.72
0.74,-0.0,0.72
0.66,-0.16,0.7
0.67,-0.1,0.7
0.7,0.1,0.68
0.69,0.01,0.7
0.74,-0.07,0.69
0.71,-0.15,0.71
0.7,-0.03,0.63
0.7,0.0,0.64
0.74,0.09,0.74
0.78,0.21,0.69
0.67,-0.26,0.73
0.65,-0.3,0.73
0.77,0.27,0.65
0.74,0.17,0.63
0.67,-0.29,0.73
0.7,-0.23,0.73
0.69,-0.03,0.63
0.67,-0.11,0.62
0.8,0.19,0.67
0.8,0.27,0.64
0.68,-0.34,0.68
0.68,-0.31,0.69
0.69,-0.27,0.67
0.66,-0.36,0.67
0.71,0.06,0.58
0.68,-0.05,0.59
0.69,0.05,0.63
0.68,-0.09,0.61
0.69,-0.13,0.66
0.69,-0.13,0.66
0.72,0.02,0.76
0.69,-0.04,0.74
0.73,0.02,0.74
0.75,0.1,0.74
0.68,-0.19,0.76
0.72,-0.05,0.77
0.68,-0.38,0.67
0.69,-0.39,0.67
0.75,0.11,0.6
0.74,0.01,0.65
0.74,0.24,0.82
0.71,0.2,0.79
0.73,0.02,0.75
0.73,0.02,0.75
0.64,-0.08,0.81
0.67,-0.04,0.83
0.76,-0.11,0.68
0.76,-0.11,0.68
0.69,-0.11,0.62
0.72,0.01,0.67
0.7,0.2,0.7
0.68,0.1,0.71
0.7,-0.12,0.77
0.72,-0.01,0.78
0.67,-0.02,0.77
0.7,0.01,0.81
0.69,-0.11,0.73
0.68,-0.2,0.69
0.74,-0.08,0.71
0.7,-0.15,0.71
0.7,-0.04,0.67
0.71,0.02,0.66
0.69,-0.09,0.67
0.71,0.03,0.68
0.69,-0.13,0.59
0.68,-0.13,0.58
0.73,0.13,0.64
0.72,0.04,0.65
0.75,0.27,0.72
0.71,0.17,0.68
0.78,0.26,0.77
0.78,0.31,0.72
0.7,0.05,0.8
0.76,0.16,0.76
0.66,-0.24,0.62
0.65,-0.33,0.64
0.77,0.25,0.67
0.73,0.16,0.62
0.75,0.1,0.74
0.75,0.1,0.74
0.74,-0.1,0.72
0.76,-0.02,0.73
0.74,-0.14,0.65
0.74,-0.14,0.65
0.68,-0.31,0.67
0.71,-0.21,0.68
0.74,0.09,0.66
0.79,0.21,0.65
0.7,-0.3,0.71
0.71,-0.21,0.72
0.66,-0.26,0.68
0.67,-0.36,0.67
0.7,-0.0,0.71
0.71,0.04,0.69
0.66,-0.13,0.65
0.66,-0.14,0.67
0.77,0.24,0.62
0.77,0.23,0.63
0.74,0.0,0.66
0.77,0.1,0.64
0.74,0.19,0.64
0.71,0.09,0.63
0.78,0.23,0.75
0.8,0.31,0.73
0.63,-0.15,0.73
0.66,-0.13,0.75
0.73,0.01,0.72
0.75,0.09,0.71
0.66,-0.21,0.72
0.65,-0.23,0.71
0.73,-0.1,0.67
0.71,-0.19,0.68
0.75,0.26,0.69
0.75,0.26,0.67
0.65,-0.18,0.68
0.66,-0.09,0.67
0.64,-0.1,0.64
0.63,-0.22,0.63
0.72,-0.2,0.69
0.75,-0.1,0.66
0.7,0.03,0.72
0.72,0.04,0.75
0.65,-0.33,0.62
0.66,-0.35,0.63
0.66,-0.33,0.62
0.66,-0.33,0.62
0.73,-0.14,0.68
0.73,-0.11,0.69
0.7,-0.36,0.66
0.7,-0.37,0.66
0.78,0.24,0.66
0.78,0.29,0.66
0.72,0.11,0.62
0.71,0.04,0.66
0.71,-0.18,0.66
0.74,-0.1,0.67
0.7,-0.27,0.69
0.7,-0.33,0.7
0.72,0.06,0.76
0.73,0.16,0.77
0.69,-0.01,0.7
0.72,0.06,0.74
0.65,-0.1,0.7
0.62,-0.2,0.7
0.76,-0.13,0.65
0.76,-0.1,0.67
0.75,0.2,0.66
0.73,0.08,0.64
0.67,-0.09,0.73
0.67,-0.16,0.72
0.77,0.29,0.67
0.73,0.19,0.68
0.77,-0.12,0.66
0.77,-0.12,0.66
0.67,-0.34,0.66
0.7,-0.28,0.66
0.72,-0.18,0.71
0.72,-0.18,0.71
0.71,-0.07,0.76
0.73,0.03,0.75
0.7,-0.33,0.74
0.7,-0.28,0.77
0.7,-0.3,0.65
0.7,-0.37,0.64
0.69,-0.34,0.66
0.69,-0.34,0.66
0.7,-0.33,0.72
0.7,-0.32,0.73
0.73,0.06,0.72
0.77,0.19,0.68
0.75,0.14,0.63
0.75,0.23,0.65
0.67,-0.04,0.73
0.67,-0.04,0.73
0.68,-0.26,0.74
0.72,-0.18,0.76
0.7,-0.38,0.66
0.72,-0.39,0.66
0.7,-0.21,0.7
0.7,-0.31,0.67
0.75,0.06,0.7
0.7,-0.01,0.69
0.8,0.3,0.71
0.8,0.33,0.67
0.66,-0.24,0.63
0.69,-0.16,0.62
0.69,-0.01,0.75
0.67,-0.1,0.76
0.75,-0.15,0.66
0.76,-0.09,0.67
0.69,-0.12,0.59
0.69,-0.11,0.58
0.76,0.15,0.76
0.73,0.11,0.75
0.65,-0.13,0.62
0.64,-0.2,0.62
0.74,-0.08,0.67
0.73,-0.06,0.68
0.62,-0.21,0.7
0.63,-0.24,0.68
0.73,-0.05,0.67
0.72,-0.09,0.65
0.73,-0.3,0.62
0.73,-0.3,0.62
0.67,0.04,0.68
0.69,0.03,0.69
0.67,-0.19,0.61
0.66,-0.29,0.62
0.75,0.22,0.79
0.74,0.21,0.74
0.71,-0.23,0.66
0.73,-0.14,0.66
0.71,0.06,0.61
0.74,0.06,0.64
0.76,-0.04,0.71
0.71,-0.1,0.73
0.67,-0.02,0.71
0.69,0.06,0.71
0.7,0.07,0.63
0.67,-0.07,0.61
0.7,-0.15,0.62
0.72,-0.06,0.62
0.67,-0.32,0.71
0.67,-0.38,0.68
0.71,-0.06,0.62
0.72,-0.06,0.64
0.65,-0.29,0.66
0.68,-0.23,0.66
0.72,-0.23,0.69
0.69,-0.31,0.71
0.76,-0.15,0.64
0.78,-0.06,0.66
0.64,-0.17,0.64
0.64,-0.27,0.62
0.75,0.21,0.7
0.77,0.29,0.7
0.7,-0.16,0.64
0.68,-0.27,0.63
0.7,0.0,0.82
0.75,0.11,0.81
0.66,-0.35,0.66
0.68,-0.33,0.67
0.68,0.03,0.66
0.71,0.04,0.69
0.66,-0.28,0.59
0.66,-0.34,0.61
0.74,0.07,0.75
0.69,-0.04,0.75
0.77,0.32,0.68
0.75,0.28,0.65
0.67,-0.03,0.65
0.7,0.05,0.65
0.78,-0.06,0.67
0.75,-0.12,0.71
0.69,0.01,0.62
0.69,0.01,0.62
0.74,0.19,0.79
0.74,0.19,0.79
0.68,-0.23,0.72
0.71,-0.14,0.75
0.67,0.04,0.72
0.67,0.04,0.72
0.73,0.1,0.82
0.75,0.2,0.8
0.68,0.05,0.73
0.68,0.05,0.73
0.72,0.06,0.82
0.75,0.18,0.8
0.73,0.18,0.77
0.7,0.13,0.75
0.67,-0.13,0.74
0.67,-0.08,0.77
0.77,0.27,0.63
0.73,0.19,0.66
0.66,-0.39,0.66
0.69,-0.37,0.66
0.74,0.22,0.78
0.73,0.22,0.75
0.64,-0.14,0.66
0.64,-0.14,0.66
0.66,-0.37,0.67
0.68,-0.33,0.67
0.71,-0.28,0.72
0.74,-0.16,0.72
0.73,0.12,0.79
0.73,0.2,0.81
0.68,0.03,0.72
0.68,0.01,0.76
0.69,0.06,0.62
0.67,-0.05,0.61
0.7,-0.13,0.72
0.67,-0.23,0.72
0.77,0.22,0.78
0.78,0.25,0.75
0.71,-0.33,0.72
0.71,-0.3,0.71
0.75,-0.01,0.75
0.72,-0.02,0.76
0.65,-0.17,0.67
0.66,-0.1,0.71
0.71,-0.05,0.75
0.69,-0.14,0.74
0.75,0.22,0.58
0.73,0.13,0.6
0.75,-0.02,0.77
0.76,0.04,0.75
0.71,0.09,0.66
0.72,0.16,0.67
0.65,-0.32,0.68
0.68,-0.23,0.68
0.69,-0.3,0.68
0.71,-0.23,0.66
0.72,-0.11,0.66
0.73,-0.03,0.65
0.68,0.11,0.69
0.68,0.11,0.69
0.74,0.24,0.64
0.73,0.15,0.63
0.7,0.06,0.68
0.69,0.01,0.65
0.74,-0.02,0.74
0.75,0.03,0.73
0.76,0.11,0.76
0.76,0.14,0.75
0.68,0.12,0.71
0.67,0.05,0.72
0.76,0.16,0.66
0.77,0.24,0.64
0.66,-0.24,0.6
0.66,-0.34,0.61
0.75,-0.16,0.67
0.77,-0.05,0.68
0.76,0.09,0.66
0.76,0.09,0.66
0.62,-0.25,0.67
0.62,-0.25,0.67
0.71,-0.12,0.67
0.67,-0.23,0.68
0.7,-0.16,0.73
0.72,-0.06,0.78
0.77,0.3,0.69
0.73,0.23,0.65
0.69,0.0,0.62
0.68,-0.12,0.62
0.67,-0.33,0.66
0.7,-0.26,0.69
0.75,0.23,0.79
0.75,0.24,0.75
0.71,0.14,0.66
0.7,0.06,0.66
0.67,-0.12,0.64
0.7,-0.03,0.67
0.75,0.02,0.76
0.74,0.02,0.77
0.8,0.33,0.63
0.79,0.3,0.62
0.71,-0.09,0.68
0.68,-0.19,0.67
0.75,-0.08,0.7
0.75,-0.08,0.7
0.75,-0.16,0.67
0.76,-0.1,0.67
0.72,-0.21,0.71
0.74,-0.1,0.74
0.72,0.04,0.68
0.72,0.04,0.68
0.67,-0.01,0.65
0.65,-0.12,0.66
0.7,0.16,0.66
0.68,0.09,0.67
0.77,0.23,0.69
0.77,0.23,0.69
0.71,-0.33,0.7
0.72,-0.29,0.75
0.68,-0.11,0.72
0.67,-0.18,0.73
0.72,0.21,0.79
0.7,0.17,0.75
0.78,0.16,0.73
0.79,0.27,0.64
0.66,-0.35,0.67
0.67,-0.3,0.69
0.68,-0.22,0.71
0.68,-0.22,0.71
0.7,0.16,0.63
0.71,0.06,0.63
0.63,-0.21,0.68
0.64,-0.24,0.68
0.74,0.01,0.75
0.74,0.01,0.75
0.7,-0.01,0.65
0.7,-0.01,0.65
0.75,-0.15,0.68
0.76,-0.07,0.68
0.73,0.06,0.62
0.73,0.03,0.64
0.75,-0.1,0.72
0.74,-0.12,0.69
0.67,0.04,0.76
0.68,0.01,0.76
0.68,-0.02,0.63
0.7,0.09,0.68
0.71,-0.23,0.69
0.74,-0.12,0.7
0.7,0.02,0.81
0.75,0.14,0.81
0.72,0.06,0.66
0.75,0.13,0.71
0.67,-0.05,0.67
0.64,-0.15,0.68
0.76,-0.09,0.71
0.71,-0.16,0.74
0.75,0.2,0.8
0.71,0.16,0.76
0.71,0.07,0.84
0.76,0.18,0.8
0.64,-0.13,0.64
0.64,-0.14,0.66
0.69,-0.33,0.67
0.69,-0.39,0.66
0.7,0.07,0.64
0.69,0.02,0.67
0.65,-0.36,0.64
0.67,-0.34,0.66
0.69,0.02,0.74
0.72,0.07,0.76
0.74,-0.28,0.63
0.76,-0.14,0.65
0.7,-0.02,0.67
0.7,-0.02,0.63
0.77,0.24,0.62
0.73,0.12,0.64
0.66,-0.05,0.77
0.67,-0.01,0.79
0.7,-0.21,0.74
0.73,-0.1,0.74
0.71,-0.0,0.66
0.71,-0.0,0.66
0.78,0.23,0.66
0.75,0.24,0.64
0.74,0.13,0.82
0.76,0.19,0.8
0.73,-0.08,0.66
0.72,-0.09,0.68
0.75,0.18,0.61
0.76,0.23,0.62
0.71,0.11,0.79
0.72,0.2,0.77
0.73,0.12,0.63
0.72,0.16,0.65
0.73,-0.09,0.64
0.73,-0.06,0.66
0.74,0.04,0.77
0.71,0.0,0.75
0.66,-0.06,0.68
0.63,-0.17,0.69
0.69,0.01,0.67
0.72,0.05,0.72
0.7,0.05,0.81
0.74,0.14,0.81
0.73,0.09,0.8
0.73,0.19,0.77
0.75,-0.05,0.73
0.74,-0.01,0.72
