magnitude,mean,std,kurt,skewness,fft_max_freq
1.0074224535913423,0.37666666666666665,0.5428013755816518,-1.5000000000000004,-0.7060269541173849,1.13
1.0074224535913423,0.37666666666666665,0.5428013755816518,-1.5000000000000004,-0.7060269541173849,1.13
0.9605727458136629,0.41,0.4573838650411709,-1.5,-0.6110111479734739,1.23
0.9992997548283498,0.37333333333333335,0.5387330817142505,-1.5000000000000007,-0.6193417128522062,1.12
0.9961927524329817,0.3933333333333333,0.5139390365922143,-1.5000000000000002,-0.7059022840192151,1.18
0.9443516294262428,0.41999999999999993,0.42579337712087534,-1.5000000000000007,-0.6856675374889217,1.26
0.9481033698917012,0.44333333333333336,0.393234450847498,-1.4999999999999996,-0.561360399714101,1.33
0.9583840566286566,0.39666666666666667,0.47247574893673994,-1.5,-0.6055206924762364,1.19
0.987420882906575,0.38000000000000006,0.5204805471869242,-1.4999999999999998,-0.6965500623812222,1.1400000000000001
0.9662815324738437,0.42333333333333334,0.4450093631973751,-1.5,-0.7006850314446851,1.27
1.0171037311896953,0.4033333333333333,0.5227172594561359,-1.4999999999999996,-0.7044874085444401,1.21
1.0171037311896953,0.4033333333333333,0.5227172594561359,-1.4999999999999996,-0.7044874085444401,1.21
1.1053958566956905,0.33666666666666667,0.6640281118547116,-1.5,-0.7063852027589698,1.1501304273863897
1.1315476127852508,0.3,0.7107742257566745,-1.5,-0.7014423792661881,1.2310970717209917
1.0068266980965492,0.41,0.5046781152378217,-1.4999999999999996,-0.5718806984801302,1.23
0.9803060746521975,0.4266666666666667,0.45544849690533984,-1.5,-0.5978986482284573,1.28
0.9843779761859771,0.54,0.21702534414210709,-1.5000000000000002,-0.6919365269856488,1.62
0.9759610647971567,0.5233333333333333,0.25579940057266226,-1.4999999999999998,-0.663592002295193,1.5699999999999998
1.02435345462394,0.42333333333333334,0.505799696849784,-1.4999999999999996,-0.6993411305021358,1.27
1.0422091920531118,0.4266666666666667,0.5196473162957097,-1.5,-0.6716280326950868,1.28
1.0802314566795397,0.36999999999999994,0.6148983655857284,-1.5000000000000004,-0.7068963941956502,1.1099999999999999
1.0324727599312244,0.3933333333333333,0.5485739087245523,-1.5000000000000004,-0.7060495570250163,1.18
0.9041017641836565,0.44,0.34394767043839675,-1.4999999999999996,-0.44779977970987234,1.32
0.9276313923105449,0.4566666666666667,0.3426854728950927,-1.4999999999999998,-0.42032688185140826,1.37
0.9372299611087985,0.4133333333333334,0.42770706486254506,-1.4999999999999996,-0.7001554400787798,1.2400000000000002
0.9375499986667377,0.3933333333333333,0.45544849690533984,-1.4999999999999998,-0.676170378563407,1.18
1.4111697275664612,0.2733333333333334,0.9400177303292386,-1.5000000000000002,0.544323353623801,1.6281584689458208
1.4489306401619093,0.2866666666666667,0.9625140691612427,-1.5,0.551679897648012,1.6671232707871362
0.9438749917229505,0.05000000000000001,0.6646051459325304,-1.5000000000000002,0.3455999333693646,1.1511298797268708
0.9438749917229505,0.05000000000000001,0.6646051459325304,-1.5000000000000002,0.3455999333693646,1.1511298797268708
0.9456214887575262,0.05999999999999998,0.6646051459325304,-1.4999999999999998,0.3455999333693651,1.1511298797268708
0.9456214887575262,0.05999999999999998,0.6646051459325304,-1.4999999999999998,0.3455999333693651,1.1511298797268708
0.9456214887575262,0.05999999999999998,0.6646051459325304,-1.4999999999999998,0.3455999333693651,1.1511298797268708
0.9456214887575262,0.05999999999999998,0.6646051459325304,-1.4999999999999998,0.3455999333693651,1.1511298797268708
0.9456214887575262,0.05999999999999998,0.6646051459325304,-1.4999999999999998,0.3455999333693651,1.1511298797268708
0.9456214887575262,0.05999999999999998,0.6646051459325304,-1.4999999999999998,0.3455999333693651,1.1511298797268708
0.9538867857350788,0.06333333333333331,0.6700248751601192,-1.5,0.3511048528469762,1.1605171261123208
0.9449338601193208,0.06333333333333331,0.6636515149785566,-1.4999999999999998,0.32961960932763007,1.149478142462918
0.9456214887575262,0.05999999999999998,0.6646051459325304,-1.4999999999999998,0.3455999333693651,1.1511298797268708
0.9538867857350788,0.06333333333333331,0.6700248751601192,-1.5,0.3511048528469762,1.1605171261123208
0.9449338601193208,0.06333333333333331,0.6636515149785566,-1.4999999999999998,0.32961960932763007,1.149478142462918
0.9538867857350788,0.06333333333333331,0.6700248751601192,-1.5,0.3511048528469762,1.1605171261123208
0.9456214887575262,0.05999999999999998,0.6646051459325304,-1.4999999999999998,0.3455999333693651,1.1511298797268708
0.9449338601193208,0.06333333333333331,0.6636515149785566,-1.4999999999999998,0.32961960932763007,1.149478142462918
0.9456214887575262,0.05999999999999998,0.6646051459325304,-1.4999999999999998,0.3455999333693651,1.1511298797268708
0.9449338601193208,0.06333333333333331,0.6636515149785566,-1.4999999999999998,0.32961960932763007,1.149478142462918
0.9456214887575262,0.05999999999999998,0.6646051459325304,-1.4999999999999998,0.3455999333693651,1.1511298797268708
0.9423905772024675,0.05666666666666664,0.6627468093724279,-1.5,0.31337549738853787,1.1479111463872105
0.9423905772024675,0.05666666666666664,0.6627468093724279,-1.5,0.31337549738853787,1.1479111463872105
0.9505787710652917,0.05999999999999998,0.6681317235396026,-1.5000000000000002,0.3193122665787532,1.1572380913191544
0.9423905772024675,0.05666666666666664,0.6627468093724279,-1.5,0.31337549738853787,1.1479111463872105
0.9423905772024675,0.05666666666666664,0.6627468093724279,-1.5,0.31337549738853787,1.1479111463872105
0.9366963221877195,0.05999999999999998,0.6582552696332936,-1.4999999999999998,0.3237766024182134,1.140131571354815
0.9505787710652917,0.05999999999999998,0.6681317235396026,-1.5000000000000002,0.3193122665787532,1.1572380913191544
0.9505787710652917,0.05999999999999998,0.6681317235396026,-1.5000000000000002,0.3193122665787532,1.1572380913191544
0.9505787710652917,0.05999999999999998,0.6681317235396026,-1.5000000000000002,0.3193122665787532,1.1572380913191544
0.9481561052906847,0.05333333333333331,0.6672580710140068,-1.5000000000000004,0.30303135611592313,1.1557248807566616
0.9423905772024675,0.05666666666666664,0.6627468093724279,-1.5,0.31337549738853787,1.1479111463872105
0.9423905772024675,0.05666666666666664,0.6627468093724279,-1.5,0.31337549738853787,1.1479111463872105
0.9505787710652917,0.05999999999999998,0.6681317235396026,-1.5000000000000002,0.3193122665787532,1.1572380913191544
0.9505787710652917,0.05999999999999998,0.6681317235396026,-1.5000000000000002,0.3193122665787532,1.1572380913191544
0.9505787710652917,0.05999999999999998,0.6681317235396026,-1.5000000000000002,0.3193122665787532,1.1572380913191544
0.9562949335848225,0.05666666666666664,0.6726316475853135,-1.4999999999999998,0.30905829121086875,1.1650321883965264
0.9394679345246436,0.05333333333333331,0.66108496680331,-1.5000000000000002,0.28014147441017057,1.145032750623317
0.9557196241576292,0.05999999999999998,0.6717886572427374,-1.5,0.292747978542992,1.1635720862928949
0.9342376571301331,0.05333333333333331,0.6573684912842518,-1.5,0.30731322715084053,1.1385956261992225
0.9562949335848225,0.05666666666666664,0.6726316475853135,-1.4999999999999998,0.30905829121086875,1.1650321883965264
0.9475758544834287,0.05666666666666664,0.6664332924857022,-1.4999999999999998,0.28650896126291864,1.1542963224406462
0.9562949335848225,0.05666666666666664,0.6726316475853135,-1.4999999999999998,0.30905829121086875,1.1650321883965264
0.9562949335848225,0.05666666666666664,0.6726316475853135,-1.4999999999999998,0.30905829121086875,1.1650321883965264
0.9481561052906847,0.05333333333333331,0.6672580710140068,-1.5000000000000004,0.30303135611592313,1.1557248807566616
0.9569743988216196,0.05333333333333331,0.6735230755759845,-1.4999999999999998,0.3251265816498601,1.1665761869676579
0.9481561052906847,0.05333333333333331,0.6672580710140068,-1.5000000000000004,0.30303135611592313,1.1557248807566616
0.9394679345246436,0.05333333333333331,0.66108496680331,-1.5000000000000002,0.28014147441017057,1.145032750623317
0.9562949335848225,0.05666666666666664,0.6726316475853135,-1.4999999999999998,0.30905829121086875,1.1650321883965264
0.9475758544834287,0.05666666666666664,0.6664332924857022,-1.4999999999999998,0.28650896126291864,1.1542963224406462
0.9557196241576292,0.05999999999999998,0.6717886572427374,-1.5,0.292747978542992,1.1635720862928949
0.9475758544834287,0.05666666666666664,0.6664332924857022,-1.4999999999999998,0.28650896126291864,1.1542963224406462
0.9475758544834287,0.05666666666666664,0.6664332924857022,-1.4999999999999998,0.28650896126291864,1.1542963224406462
0.9475758544834287,0.05666666666666664,0.6664332924857022,-1.4999999999999998,0.28650896126291864,1.1542963224406462
0.9475758544834287,0.05666666666666664,0.6664332924857022,-1.4999999999999998,0.28650896126291864,1.1542963224406462
0.9394679345246436,0.05333333333333331,0.66108496680331,-1.5000000000000002,0.28014147441017057,1.145032750623317
0.9557196241576292,0.05999999999999998,0.6717886572427374,-1.5,0.292747978542992,1.1635720862928949
0.9475758544834287,0.05666666666666664,0.6664332924857022,-1.4999999999999998,0.28650896126291864,1.1542963224406462
0.9557196241576292,0.05999999999999998,0.6717886572427374,-1.5,0.292747978542992,1.1635720862928949
0.9557196241576292,0.05999999999999998,0.6717886572427374,-1.5,0.292747978542992,1.1635720862928949
1.1036303729057115,0.5266666666666667,0.4392417709341102,-1.4999999999999998,-0.7005154258088827,1.58
1.195198728245642,0.5099999999999999,0.5692978130996112,-1.5000000000000002,-0.544834287463921,1.5299999999999998
1.7863090438107287,0.8166666666666668,0.7713840375152531,-1.4999999999999998,-0.12641072675780857,2.45
1.9215098230297964,0.8466666666666667,0.8779711460710615,-1.4999999999999998,-0.1728005440786506,2.54
1.9118838876877435,0.8833333333333333,0.8106992866244138,-1.5000000000000002,0.3942035520593433,2.65
2.1077476129745705,1.0199999999999998,0.8128345465099277,-1.4999999999999991,0.2863022446912071,3.06
0.7723988606931007,0.38000000000000006,0.28583211855912904,-1.4999999999999991,-0.5211036649114323,1.1400000000000001
0.8976079322287654,0.4766666666666666,0.24906491790963523,-1.5000000000000007,-0.6866441148928913,1.4300000000000002
1.8165902124584952,-0.24,1.2504399225872471,-1.5000000000000004,0.36547134999286296,2.1658254777336055
2.1592822881689187,0.36999999999999994,1.4580466384858888,-1.4999999999999998,0.5129851180164913,2.5254108576625702
2.390083680543424,0.18333333333333335,1.675062187900298,-1.5,0.35110485284697623,2.9012928152808017
2.3076611536358627,0.23000000000000007,1.6072647572817615,-1.5000000000000002,0.4005011936530303,2.7838642208268705
1.58025314427784,0.8733333333333334,0.3233161507461904,-1.5000000000000009,0.2947996201448275,2.6199999999999997
1.624222891108237,0.75,0.6894200461257273,-1.5,0.2357384972257577,2.25
3.0033481316690542,0.33666666666666667,2.083274665840617,-1.5000000000000002,-0.5317450549719623,3.608337567357023
2.1610182784974308,0.94,1.0047885349664376,-1.5000000000000002,-0.7058462997366891,2.8200000000000003
2.010198995124612,0.59,1.224050652546699,-1.5,-0.6917937160403281,2.1201179212487213
1.9186453554526433,0.5666666666666667,1.1657329597010344,-1.5,-0.5280049792181878,2.019108714259834
1.090596167240652,0.5933333333333333,0.2581343319539912,-1.4999999999999993,0.6773776915299372,1.78
1.010940156488009,0.3933333333333333,0.5281413952090228,-1.5,-0.3559007966444262,1.18
1.1322985472038725,0.3433333333333333,0.6813467056743823,-1.5,-0.5251233502421179,1.180127111797708
2.5406298431688157,-0.03333333333333336,1.7960326648848381,-1.5,-0.400396290109419,3.1108198276338666
2.476287543884999,0.18666666666666668,1.7360107526548714,-1.5000000000000002,0.17474781128744762,3.0068588260841245
2.471618902662787,0.21000000000000005,1.7286700089953546,-1.4999999999999998,0.137374165636173,2.9941442851005027
2.595476834803193,0.5433333333333333,1.7103898191153188,-1.4999999999999996,-0.42976166197705246,2.962482067456274
2.836212262860451,0.06999999999999999,2.0036716297836827,-1.4999999999999998,-0.12773588806738737,3.470461064469677
1.5263354808167175,0.81,0.4250882261366457,-1.5000000000000002,0.6961169116449502,2.43
1.847511840286822,0.9033333333333333,0.6947181682764121,-1.5000000000000002,0.2423565537843345,2.71
2.3484888758518743,0.2733333333333334,1.6265402956377482,-1.5000000000000007,0.24749119240058898,2.8172504326026817
2.253574937737816,0.30666666666666664,1.5486230442988163,-1.5000000000000002,0.27419840689392566,2.6822937944975376
1.1726039399558572,0.27333333333333326,0.7585732221304238,-1.4999999999999993,0.6407864023611715,1.3138873619911258
0.6923149572268391,0.21666666666666665,0.411379792081883,-1.4999999999999998,-0.3568745404734529,0.7125307010929423
2.376236520214265,0.27,1.6473918780909418,-1.5,0.19833366325926127,2.8533664328298247
2.313438998547401,0.3066666666666667,1.5921473968616515,-1.4999999999999998,0.25624099529639455,2.757680184502909
1.6482111515215518,0.7866666666666666,0.6557692683660415,-1.5000000000000004,0.36623823035976916,2.36
1.6482111515215518,0.7866666666666666,0.6557692683660415,-1.5000000000000004,0.36623823035976916,2.36
1.1331813623599711,0.6033333333333334,0.3098924544633723,-1.5000000000000002,0.35977331364179804,1.81
1.2043670536842164,0.57,0.487749935930288,-1.4999999999999998,0.5625231927054973,1.7100000000000002
2.92362788329842,-0.24666666666666667,2.0451242831019667,-1.5000000000000007,0.4173701296723803,3.5422591661254823
2.92362788329842,-0.24666666666666667,2.0451242831019667,-1.5000000000000007,0.4173701296723803,3.5422591661254823
1.213424904969401,-0.10000000000000002,0.8492349498224858,-1.5,0.7031379889536387,1.4709180806557516
1.323706916201619,0.040000000000000015,0.9347192091746056,-1.4999999999999998,-0.48638616554327485,1.6189811611010179
2.4568272222523095,0.24000000000000007,1.7121915780659593,-1.5,0.10693024820577078,2.965602805501775
2.400041666304983,0.24,1.6714365079176654,-1.5,0.08772854745213952,2.8950129533388966
0.8055432949258532,0.39666666666666667,0.29737742572921255,-1.5000000000000002,0.7062073449780927,1.19
1.3663454907160195,0.47000000000000003,0.7759510293826538,-1.4999999999999998,0.34186416831152877,1.4100000000000001
1.007273547751553,0.5,0.3637306695894642,-1.5000000000000002,0.2947996201448291,1.5
1.4715298162116868,0.7333333333333334,0.5253887449625595,-1.5,0.6044991615690876,2.2
2.102783869065007,1.0233333333333334,0.8000208330620732,-1.5000000000000004,0.23332942380573457,3.0700000000000003
2.102783869065007,1.0233333333333334,0.8000208330620732,-1.5000000000000004,0.23332942380573457,3.0700000000000003
1.4402083182651044,0.8266666666666667,0.10969655114602886,-1.4999999999999993,0.5454588102140285,2.48
1.2776932339180638,0.71,0.24515301344262522,-1.5000000000000002,-0.07481288986687257,2.13
1.8809837851507387,1.01,0.4887739763939975,-1.5000000000000002,0.2577072053680969,3.03
1.7124835765635829,0.9133333333333334,0.4637168676394393,-1.5000000000000004,0.3890497098501502,2.74
1.9243180610283739,1.0266666666666666,0.5200320502943384,-1.4999999999999993,0.6325496138846441,3.08
2.0052680618810044,1.05,0.5973273809227232,-1.5000000000000002,0.6189740628044654,3.15
1.7431580536486069,0.9266666666666666,0.48086727205470464,-1.5000000000000004,0.6851529102975942,2.78
1.8083694312833314,0.96,0.5026927491022722,-1.4999999999999996,0.5951700641394976,2.88
0.9547250913221041,0.24333333333333332,0.6057502235520292,-1.5000000000000004,-0.6520121170440458,1.04919016388832
